Typecode ROC HalfROC Seq Offset
ML-F 0 0 18 -6
ML-F 0 1 18 2
ML-F 1 0 18 -6
ML-F 1 1 18 2
ML-F 2 0 18 -6
ML-F 2 1 18 2
ML-L 0 0 18 4
ML-L 0 1 18 9
ML-L 1 0 18 -9
ML-R 0 0 18 -17
ML-R 0 1 18 -25
ML-R 1 0 18 -3
ML-T 0 0 18 39
ML-T 0 1 18 -55
ML-T 1 0 18 -18 
ML-B 0 0 18 2
ML-B 0 1 18 -2
ML-B 1 0 18 5
ML-5 0 0 18 -16
ML-5 0 1 18 9
ML-5 1 0 18 4
ML-5 2 0 18 3
ML-5 2 1 18 -9
MH-F 0 0 18 -4
MH-F 0 1 18 7
MH-F 1 0 18 -5
MH-F 1 1 18 1
MH-F 2 0 18 -4
MH-F 2 1 18 7
MH-F 3 0 18 -5
MH-F 3 1 18 1
MH-F 4 0 18 -4
MH-F 4 1 18 7
MH-F 5 0 18 -5
MH-F 5 1 18 1
MH-B 0 0 18 11
MH-B 0 1 18 -7
MH-B 1 0 18 4
MH-B 1 1 18 0 #No calibration cell
MH-B 2 0 18 4
MH-B 2 1 18 12
MH-B 3 0 18 -4
MH-B 3 1 18 -15
MH-T 0 0 18 5
MH-T 0 1 18 13
MH-T 1 0 18 43
MH-T 1 1 18 -91
MH-T 2 0 18 -79
MH-L 0 0 18 3
MH-L 0 1 18 8
MH-L 1 0 18 53
MH-L 1 1 18 -8
MH-R 0 0 18 -8
MH-R 0 1 18 -1
MH-R 1 0 18 45
MH-R 1 1 18 -14
