plane u v irot typecode econdidx captureblock captureblockidx slinkidx fedid zside
1 5 1 3 ML-F3WX-IH0019 0 0 0 0 0 -1
1 5 2 1 ML-F3WX-IH0020 1 0 0 0 0 -1
1 5 3 3 ML-F3WX-IH0018 2 0 0 0 0 -1
2 5 4 3 ML-F3WX-IH0016 0 1 1 0 0 -1
2 5 5 1 ML-F3WX-IH0017 1 1 1 0 0 -1
2 5 6 3 ML-F3WX-IH0014 2 1 1 0 0 -1
3 5 5 1 ML-R3WX-42QH00006 0 2 2 0 0 -1
3 5 6 0 ML-F3WX-IH0015 1 2 2 0 0 -1
